event_id,match_id,period,time_start,event_type,event_subtype,player_name,team_shortname,x_start,y_start,x_end,y_end,dangerous,targeted,received,xthreat,team_in_possession_phase_type,team_out_of_possession_phase_type
8_46,2017461,1,03:38.1,player_possession,,A. Paulsen,Auckland FC,-40.14,5.11,-40.71,4.4,,,,,create,medium_block
7_108,2017461,1,03:38.1,passing_option,,D. Hall,Auckland FC,-26.89,8.32,-30.2,3.02,0.0,0.0,0.0,0.0001,create,medium_block
7_109,2017461,1,03:38.1,passing_option,,N. Pijnaker,Auckland FC,-31.57,29.02,-32.62,23.17,0.0,1.0,1.0,0.0,create,medium_block
8_47,2017461,1,03:42.9,player_possession,,N. Pijnaker,Auckland FC,-32.02,22.39,-30.8,20.1,,,,,create,medium_block
7_110,2017461,1,03:42.9,passing_option,,F. Gallegos,Auckland FC,-16.54,24.91,-21.67,26.42,0.0,0.0,0.0,0.0001,create,medium_block
7_111,2017461,1,03:43.8,passing_option,,D. Hall,Auckland FC,-32.59,-4.71,-32.79,-4.8,0.0,1.0,1.0,0.0,create,medium_block
7_112,2017461,1,03:44.7,passing_option,,A. Paulsen,Auckland FC,-42.55,4.35,-42.55,4.35,0.0,0.0,0.0,0.0,create,medium_block
8_48,2017461,1,03:46.3,player_possession,,D. Hall,Auckland FC,-32.1,-5.87,-22.83,-10.22,,,,,direct,defending_direct
7_113,2017461,1,03:48.3,passing_option,,L. Verstraete,Auckland FC,-11.05,-6.8,-14.34,-15.64,0.0,0.0,0.0,0.0009,direct,defending_direct
7_114,2017461,1,03:48.6,passing_option,,N. Pijnaker,Auckland FC,-28.46,13.73,-27.49,11.44,0.0,0.0,0.0,0.0,direct,defending_direct
1_23,2017461,1,03:49.1,off_ball_run,pulling_half_space,L. Verstraete,Auckland FC,-10.94,-9.84,-12.81,-14.46,0.0,0.0,0.0,0.0009,direct,defending_direct
7_115,2017461,1,03:50.6,passing_option,,H. Sakai,Auckland FC,1.09,-31.4,5.52,-29.34,0.0,1.0,0.0,0.0011,direct,defending_direct
8_49,2017461,1,03:54.5,player_possession,,K. Bos,Melbourne V FC,-18.23,24.24,-18.23,24.24,,,,,chaotic,chaotic
8_50,2017461,1,03:55.8,player_possession,,L. Rogerson,Auckland FC,15.65,-21.89,12.98,-20.77,,,,,chaotic,chaotic
7_116,2017461,1,03:55.8,passing_option,,H. Sakai,Auckland FC,21.7,-28.24,20.04,-29.13,0.0,0.0,0.0,0.0027,chaotic,chaotic
7_117,2017461,1,03:55.8,passing_option,,L. Verstraete,Auckland FC,2.72,-17.62,6.47,-18.08,0.0,1.0,0.0,0.0032,chaotic,chaotic
7_118,2017461,1,03:55.8,passing_option,,G. May,Auckland FC,6.85,-1.82,7.81,-6.85,0.0,0.0,0.0,0.0049,chaotic,chaotic
7_119,2017461,1,03:55.8,passing_option,,J. Randall,Auckland FC,23.25,-8.45,22.6,-9.77,0.0,0.0,0.0,0.0091,chaotic,chaotic
8_51,2017461,1,03:57.2,player_possession,,N. Velupillay,Melbourne V FC,-12.89,17.98,-13.78,14.49,,,,,chaotic,chaotic
7_120,2017461,1,03:57.2,passing_option,,Z. Machach,Melbourne V FC,0.26,6.91,-1.84,7.54,0.0,1.0,1.0,0.004,chaotic,chaotic
7_121,2017461,1,03:57.2,passing_option,,R. Teague,Melbourne V FC,-14.16,6.54,-14.78,8.07,0.0,0.0,0.0,0.0013,chaotic,chaotic
8_52,2017461,1,03:59.1,player_possession,,Z. Machach,Melbourne V FC,-1.7,6.93,1.19,6.78,,,,,chaotic,chaotic
7_122,2017461,1,03:59.1,passing_option,,R. Teague,Melbourne V FC,-13.37,6.63,-12.89,5.98,0.0,0.0,0.0,0.0017,chaotic,chaotic
7_123,2017461,1,03:59.1,passing_option,,D. Arzani,Melbourne V FC,2.94,-9.1,5.99,-6.57,1.0,0.0,0.0,0.0218,chaotic,chaotic
7_124,2017461,1,03:59.3,passing_option,,N. Vergos,Melbourne V FC,6.99,18.7,8.75,20.41,0.0,0.0,0.0,0.0098,chaotic,chaotic
1_24,2017461,1,03:59.9,off_ball_run,run_ahead_of_the_ball,D. Arzani,Melbourne V FC,4.85,-7.41,10.43,-5.39,1.0,0.0,0.0,0.0218,chaotic,chaotic
8_53,2017461,1,04:42.6,player_possession,,K. Bos,Melbourne V FC,4.22,29.32,5.79,30.24,,,,,create,medium_block
7_125,2017461,1,04:42.6,passing_option,,Z. Machach,Melbourne V FC,22.08,18.76,20.96,21.44,0.0,0.0,0.0,0.0084,create,medium_block
7_126,2017461,1,04:42.6,passing_option,,N. Velupillay,Melbourne V FC,16.09,33.36,14.63,33.77,0.0,1.0,1.0,0.0018,create,medium_block
1_25,2017461,1,04:43.4,off_ball_run,coming_short,Z. Machach,Melbourne V FC,20.71,21.84,18.34,25.67,0.0,0.0,0.0,0.0043,finish,low_block
8_54,2017461,1,04:44.1,player_possession,,N. Velupillay,Melbourne V FC,13.85,34.04,15.75,33.85,,,,,finish,low_block
7_127,2017461,1,04:44.1,passing_option,,Z. Machach,Melbourne V FC,18.94,24.56,16.66,28.87,0.0,0.0,0.0,0.0043,finish,low_block
8_55,2017461,1,04:53.2,player_possession,,L. Jackson,Melbourne V FC,-9.15,21.61,-8.46,14.72,,,,,create,medium_block
7_128,2017461,1,04:53.2,passing_option,,B. Hamill,Melbourne V FC,-7.22,-2.35,-11.34,-9.03,0.0,1.0,1.0,0.0005,create,medium_block
7_129,2017461,1,04:55.7,passing_option,,J. Valadon,Melbourne V FC,6.54,16.6,5.27,16.0,0.0,0.0,0.0,0.0009,create,medium_block
7_130,2017461,1,04:55.8,passing_option,,R. Teague,Melbourne V FC,2.96,7.03,1.54,6.55,0.0,0.0,0.0,0.0016,create,medium_block
1_26,2017461,1,04:57.4,off_ball_run,dropping_off,J. Inserra,Melbourne V FC,-1.17,-24.2,-9.43,-27.49,0.0,1.0,1.0,0.0002,create,medium_block
8_56,2017461,1,04:58.2,player_possession,,B. Hamill,Melbourne V FC,-11.7,-11.46,-11.64,-14.36,,,,,create,medium_block
7_131,2017461,1,04:58.2,passing_option,,D. Arzani,Melbourne V FC,13.61,-2.94,9.87,-10.03,0.0,0.0,0.0,0.0019,create,medium_block
7_132,2017461,1,04:58.2,passing_option,,J. Inserra,Melbourne V FC,-4.82,-26.11,-10.43,-27.86,0.0,1.0,1.0,0.0002,create,medium_block
1_27,2017461,1,04:59.5,off_ball_run,coming_short,R. Teague,Melbourne V FC,-2.49,-4.48,-5.06,-11.04,0.0,0.0,0.0,0.0006,create,medium_block
1_28,2017461,1,04:59.5,off_ball_run,pulling_wide,D. Arzani,Melbourne V FC,9.48,-10.71,10.77,-21.55,0.0,0.0,0.0,0.0041,create,medium_block
8_57,2017461,1,05:00.8,player_possession,,J. Inserra,Melbourne V FC,-12.02,-28.56,-11.52,-29.04,,,,,create,medium_block
7_133,2017461,1,05:00.8,passing_option,,R. Teague,Melbourne V FC,-4.43,-9.96,-5.27,-11.39,0.0,0.0,0.0,0.0006,create,medium_block
7_134,2017461,1,05:00.8,passing_option,,D. Arzani,Melbourne V FC,8.12,-18.64,10.77,-21.55,0.0,0.0,0.0,0.0041,create,medium_block
7_135,2017461,1,05:01.1,passing_option,,N. Vergos,Melbourne V FC,17.0,-9.15,15.64,-11.78,0.0,1.0,1.0,0.002,create,medium_block
1_29,2017461,1,05:01.1,off_ball_run,coming_short,N. Vergos,Melbourne V FC,17.0,-9.15,11.53,-19.28,0.0,1.0,1.0,0.002,create,medium_block
8_58,2017461,1,05:03.1,player_possession,,N. Vergos,Melbourne V FC,11.53,-19.28,11.53,-19.28,,,,,create,medium_block
7_136,2017461,1,05:03.1,passing_option,,D. Arzani,Melbourne V FC,17.0,-21.77,17.0,-21.77,0.0,1.0,1.0,0.0181,create,medium_block
8_59,2017461,1,05:04.3,player_possession,,F. De Vries,Auckland FC,-23.17,19.93,-31.73,15.22,,,,,build_up,high_block
7_137,2017461,1,05:04.3,passing_option,,A. Paulsen,Auckland FC,-41.22,4.77,-44.78,4.18,0.0,1.0,1.0,0.0,build_up,high_block
8_60,2017461,1,05:07.5,player_possession,,A. Paulsen,Auckland FC,-45.37,0.72,-45.35,-7.27,,,,,direct,defending_direct
1_30,2017461,1,05:07.5,off_ball_run,pulling_wide,H. Sakai,Auckland FC,-26.46,-11.22,-24.07,-23.63,0.0,0.0,0.0,0.0001,direct,defending_direct
7_138,2017461,1,05:09.0,passing_option,,H. Sakai,Auckland FC,-26.49,-18.34,-25.62,-20.84,0.0,0.0,0.0,0.0001,direct,defending_direct
7_139,2017461,1,05:09.3,passing_option,,L. Rogerson,Auckland FC,-8.98,-9.42,-8.94,-9.99,0.0,1.0,1.0,0.0003,direct,defending_direct
8_61,2017461,1,05:12.0,player_possession,,L. Jackson,Melbourne V FC,-3.51,9.44,-3.51,9.44,,,,,create,medium_block
7_140,2017461,1,05:12.0,passing_option,,J. Valadon,Melbourne V FC,9.19,10.46,9.19,10.46,0.0,0.0,0.0,0.0025,create,medium_block
7_141,2017461,1,05:12.0,passing_option,,K. Bos,Melbourne V FC,-1.62,16.29,-1.62,16.29,0.0,1.0,1.0,0.0008,create,medium_block
8_62,2017461,1,05:14.8,player_possession,,K. Bos,Melbourne V FC,3.66,25.11,3.66,25.11,,,,,create,medium_block
7_142,2017461,1,05:14.8,passing_option,,N. Velupillay,Melbourne V FC,13.25,21.47,13.25,21.47,0.0,1.0,1.0,0.0041,create,medium_block
1_31,2017461,1,05:14.9,off_ball_run,overlap,K. Bos,Melbourne V FC,4.18,25.36,22.84,30.64,0.0,0.0,0.0,0.0056,create,medium_block
8_63,2017461,1,05:15.6,player_possession,,N. Velupillay,Melbourne V FC,11.68,22.91,12.07,15.43,,,,,create,medium_block
7_143,2017461,1,05:15.6,passing_option,,K. Bos,Melbourne V FC,7.8,27.11,8.28,27.38,0.0,0.0,0.0,0.0056,create,medium_block
7_144,2017461,1,05:15.6,passing_option,,J. Valadon,Melbourne V FC,6.78,17.38,9.28,18.91,0.0,0.0,0.0,0.0054,create,medium_block
7_145,2017461,1,05:16.7,passing_option,,L. Jackson,Melbourne V FC,-6.48,18.02,-6.1,18.38,0.0,0.0,0.0,0.0006,create,medium_block
7_146,2017461,1,05:16.7,passing_option,,R. Teague,Melbourne V FC,6.81,5.18,9.19,7.51,0.0,0.0,0.0,0.0049,create,medium_block
7_147,2017461,1,05:18.2,passing_option,,N. Vergos,Melbourne V FC,26.09,11.3,25.62,11.12,1.0,0.0,0.0,0.0206,create,medium_block
8_64,2017461,1,05:19.7,player_possession,,L. Verstraete,Auckland FC,-15.02,-13.54,-8.3,-15.35,,,,,chaotic,chaotic
7_148,2017461,1,05:19.7,passing_option,,F. Gallegos,Auckland FC,-16.61,-7.75,-16.68,-7.54,0.0,0.0,0.0,0.0011,chaotic,chaotic
7_149,2017461,1,05:20.0,passing_option,,L. Rogerson,Auckland FC,-18.62,-25.36,-11.17,-25.8,0.0,0.0,0.0,0.0032,chaotic,chaotic
7_150,2017461,1,05:20.0,passing_option,,J. Randall,Auckland FC,-10.24,-6.77,-6.74,-5.84,0.0,0.0,0.0,0.0051,chaotic,chaotic
1_32,2017461,1,05:20.2,off_ball_run,run_ahead_of_the_ball,L. Rogerson,Auckland FC,-17.84,-25.4,-4.13,-26.97,0.0,0.0,0.0,0.0032,chaotic,chaotic
1_33,2017461,1,05:21.2,off_ball_run,run_ahead_of_the_ball,J. Randall,Auckland FC,-7.61,-6.06,-1.21,-4.4,0.0,0.0,0.0,0.0051,chaotic,chaotic
8_65,2017461,1,05:37.7,player_possession,,N. Velupillay,Melbourne V FC,12.67,14.41,16.18,11.66,,,,,create,medium_block
7_151,2017461,1,05:37.8,passing_option,,D. Arzani,Melbourne V FC,14.45,-5.87,19.82,-5.01,1.0,0.0,0.0,0.1043,create,medium_block
7_152,2017461,1,05:37.8,passing_option,,N. Vergos,Melbourne V FC,18.81,5.34,23.64,5.99,1.0,0.0,0.0,0.0591,create,medium_block
1_34,2017461,1,05:37.8,off_ball_run,run_ahead_of_the_ball,D. Arzani,Melbourne V FC,14.45,-5.87,19.82,-5.01,1.0,0.0,0.0,0.1043,create,medium_block
1_35,2017461,1,05:37.8,off_ball_run,behind,N. Vergos,Melbourne V FC,18.81,5.34,23.64,5.99,1.0,0.0,0.0,0.0591,create,medium_block
1_36,2017461,1,05:37.8,off_ball_run,run_ahead_of_the_ball,Z. Machach,Melbourne V FC,16.24,13.03,25.07,12.99,1.0,1.0,1.0,0.0452,create,medium_block
7_153,2017461,1,05:38.1,passing_option,,Z. Machach,Melbourne V FC,17.95,13.0,20.47,13.01,1.0,1.0,1.0,0.0452,create,medium_block
1_37,2017461,1,05:38.6,off_ball_run,cross_receiver,N. Vergos,Melbourne V FC,24.39,6.1,42.44,1.48,1.0,0.0,0.0,0.0771,finish,low_block
1_38,2017461,1,05:38.6,off_ball_run,cross_receiver,D. Arzani,Melbourne V FC,20.64,-4.9,45.29,4.88,1.0,0.0,0.0,0.1395,finish,low_block
1_39,2017461,1,05:38.6,off_ball_run,support,N. Velupillay,Melbourne V FC,16.59,11.31,38.04,16.29,1.0,0.0,0.0,0.0218,finish,low_block
8_66,2017461,1,05:39.1,player_possession,,Z. Machach,Melbourne V FC,25.07,12.99,43.81,22.27,,,,,finish,low_block
7_154,2017461,1,05:39.1,passing_option,,N. Vergos,Melbourne V FC,28.17,6.6,42.15,1.77,1.0,0.0,0.0,0.0771,finish,low_block
7_155,2017461,1,05:39.1,passing_option,,D. Arzani,Melbourne V FC,24.72,-4.36,44.74,6.3,1.0,0.0,0.0,0.1395,finish,low_block
7_156,2017461,1,05:41.5,passing_option,,N. Velupillay,Melbourne V FC,30.09,10.07,37.72,16.02,1.0,0.0,0.0,0.0218,finish,low_block
7_157,2017461,1,05:43.0,passing_option,,J. Valadon,Melbourne V FC,25.2,15.2,26.1,15.28,0.0,1.0,1.0,0.0156,finish,low_block
8_67,2017461,1,05:45.0,player_possession,,J. Valadon,Melbourne V FC,33.28,15.58,33.28,15.58,,,,,finish,low_block
7_158,2017461,1,05:45.0,passing_option,,Z. Machach,Melbourne V FC,39.14,22.76,39.14,22.76,0.0,0.0,0.0,0.0165,finish,low_block
7_159,2017461,1,05:45.0,passing_option,,D. Arzani,Melbourne V FC,39.26,9.13,39.26,9.13,0.0,0.0,0.0,0.0153,finish,low_block
7_160,2017461,1,05:45.0,passing_option,,N. Velupillay,Melbourne V FC,40.08,17.27,40.08,17.27,1.0,1.0,0.0,0.0304,finish,low_block
7_161,2017461,1,05:45.0,passing_option,,K. Bos,Melbourne V FC,28.78,29.47,28.78,29.47,0.0,0.0,0.0,0.011,finish,low_block
8_68,2017461,1,05:45.6,player_possession,,D. Hall,Auckland FC,-41.05,-19.25,-41.05,-19.25,,,,,disruption,disruption
7_162,2017461,1,05:45.6,passing_option,,L. Verstraete,Auckland FC,-38.53,-16.96,-38.53,-16.96,0.0,0.0,0.0,0.0001,disruption,disruption
7_163,2017461,1,05:45.6,passing_option,,F. Gallegos,Auckland FC,-33.94,-15.43,-33.94,-15.43,0.0,0.0,0.0,0.0003,disruption,disruption
7_164,2017461,1,05:45.6,passing_option,,G. May,Auckland FC,-13.06,-17.91,-13.06,-17.91,0.0,1.0,1.0,0.0005,disruption,disruption
7_165,2017461,1,05:45.6,passing_option,,L. Rogerson,Auckland FC,-37.99,-21.29,-37.99,-21.29,0.0,0.0,0.0,0.0001,disruption,disruption
7_166,2017461,1,05:45.6,passing_option,,J. Randall,Auckland FC,-14.67,0.79,-14.67,0.79,0.0,0.0,0.0,0.0009,disruption,disruption
1_40,2017461,1,05:47.2,off_ball_run,support,F. Gallegos,Auckland FC,-30.12,-15.13,-24.03,-15.76,0.0,1.0,0.0,0.0012,disruption,disruption
8_69,2017461,1,05:47.5,player_possession,,G. May,Auckland FC,-19.63,-22.22,-19.63,-22.22,,,,,disruption,disruption
7_167,2017461,1,05:47.5,passing_option,,F. Gallegos,Auckland FC,-28.73,-15.12,-28.73,-15.12,0.0,1.0,0.0,0.0012,disruption,disruption
7_168,2017461,1,05:47.5,passing_option,,L. Rogerson,Auckland FC,-34.61,-21.71,-34.61,-21.71,0.0,0.0,0.0,0.0004,disruption,disruption
7_169,2017461,1,05:47.5,passing_option,,J. Randall,Auckland FC,-12.12,-2.94,-12.12,-2.94,0.0,0.0,0.0,0.0026,disruption,disruption
8_70,2017461,1,05:48.5,player_possession,,J. Valadon,Melbourne V FC,22.62,16.03,14.41,16.96,,,,,finish,low_block
7_170,2017461,1,05:48.5,passing_option,,L. Jackson,Melbourne V FC,19.75,21.36,17.06,21.03,0.0,0.0,0.0,0.0032,finish,low_block
7_171,2017461,1,05:49.7,passing_option,,R. Teague,Melbourne V FC,17.26,9.43,16.64,9.56,0.0,1.0,1.0,0.0037,finish,low_block
8_71,2017461,1,05:50.5,player_possession,,R. Teague,Melbourne V FC,15.04,10.05,25.13,20.99,,,,,finish,low_block
7_172,2017461,1,05:50.5,passing_option,,J. Inserra,Melbourne V FC,7.09,-5.07,6.5,-6.19,0.0,0.0,0.0,0.0032,finish,low_block
7_173,2017461,1,05:51.5,passing_option,,D. Arzani,Melbourne V FC,25.16,6.77,22.3,7.14,0.0,0.0,0.0,0.0095,finish,low_block
7_174,2017461,1,05:51.7,passing_option,,Z. Machach,Melbourne V FC,30.77,21.84,32.84,28.77,0.0,1.0,1.0,0.01,finish,low_block
7_175,2017461,1,05:52.4,passing_option,,N. Velupillay,Melbourne V FC,30.98,14.18,31.8,16.75,0.0,0.0,0.0,0.0161,finish,low_block
7_176,2017461,1,05:52.9,passing_option,,K. Bos,Melbourne V FC,11.92,25.58,18.46,28.21,0.0,0.0,0.0,0.0041,finish,low_block
1_41,2017461,1,05:54.3,off_ball_run,support,K. Bos,Melbourne V FC,16.56,27.15,19.92,29.06,0.0,0.0,0.0,0.0041,finish,low_block
8_72,2017461,1,05:55.7,player_possession,,Z. Machach,Melbourne V FC,34.79,29.53,37.54,28.17,,,,,finish,low_block
7_177,2017461,1,05:55.7,passing_option,,N. Velupillay,Melbourne V FC,33.2,17.88,37.43,19.18,0.0,0.0,0.0,0.0116,finish,low_block
7_178,2017461,1,05:55.7,passing_option,,R. Teague,Melbourne V FC,28.69,22.29,34.5,17.65,0.0,0.0,0.0,0.0104,finish,low_block
7_179,2017461,1,05:55.7,passing_option,,K. Bos,Melbourne V FC,21.64,30.03,32.91,32.84,0.0,0.0,0.0,0.007,finish,low_block
7_180,2017461,1,05:56.6,passing_option,,D. Arzani,Melbourne V FC,27.02,14.52,32.92,22.71,0.0,1.0,1.0,0.0068,finish,low_block
8_73,2017461,1,06:01.0,player_possession,,D. Arzani,Melbourne V FC,33.0,24.3,33.0,24.3,,,,,finish,low_block
7_181,2017461,1,06:01.0,passing_option,,Z. Machach,Melbourne V FC,35.67,28.74,35.67,28.74,0.0,1.0,1.0,0.0052,finish,low_block
7_182,2017461,1,06:01.0,passing_option,,K. Bos,Melbourne V FC,34.81,33.06,34.81,33.06,0.0,0.0,0.0,0.0088,finish,low_block
8_74,2017461,1,06:01.7,player_possession,,Z. Machach,Melbourne V FC,35.25,29.84,35.95,29.86,,,,,finish,low_block
7_183,2017461,1,06:01.7,passing_option,,K. Bos,Melbourne V FC,36.19,33.26,40.28,32.44,0.0,0.0,0.0,0.0114,finish,low_block
7_184,2017461,1,06:01.7,passing_option,,D. Arzani,Melbourne V FC,32.35,25.53,29.13,31.29,0.0,1.0,1.0,0.0047,finish,low_block
7_185,2017461,1,06:03.6,passing_option,,N. Velupillay,Melbourne V FC,37.31,16.6,35.33,18.89,0.0,0.0,0.0,0.0104,finish,low_block
8_75,2017461,1,06:06.6,player_possession,,D. Arzani,Melbourne V FC,29.85,31.52,30.19,31.34,,,,,finish,low_block
7_186,2017461,1,06:06.6,passing_option,,Z. Machach,Melbourne V FC,35.94,31.01,36.13,31.67,0.0,0.0,0.0,0.0059,finish,low_block
7_187,2017461,1,06:06.6,passing_option,,N. Velupillay,Melbourne V FC,33.74,20.61,33.35,21.68,0.0,1.0,1.0,0.0065,finish,low_block
7_188,2017461,1,06:06.6,passing_option,,K. Bos,Melbourne V FC,39.01,33.04,38.42,32.98,0.0,0.0,0.0,0.0071,finish,low_block
8_76,2017461,1,06:08.1,player_possession,,N. Velupillay,Melbourne V FC,33.36,24.05,33.36,24.05,,,,,finish,low_block
7_189,2017461,1,06:08.1,passing_option,,D. Arzani,Melbourne V FC,31.25,29.83,31.25,29.83,0.0,1.0,1.0,0.0054,finish,low_block
7_190,2017461,1,06:08.1,passing_option,,K. Bos,Melbourne V FC,37.28,30.48,37.28,30.48,0.0,0.0,0.0,0.0093,finish,low_block
8_77,2017461,1,06:08.5,player_possession,,D. Arzani,Melbourne V FC,31.47,29.09,31.47,29.09,,,,,finish,low_block
7_191,2017461,1,06:08.5,passing_option,,Z. Machach,Melbourne V FC,35.82,32.85,35.82,32.85,0.0,1.0,0.0,0.0061,finish,low_block
7_192,2017461,1,06:08.5,passing_option,,N. Velupillay,Melbourne V FC,33.68,24.15,33.68,24.15,0.0,0.0,0.0,0.0074,finish,low_block
8_78,2017461,1,06:08.8,player_possession,,F. Gallegos,Auckland FC,-32.64,-23.64,-32.64,-23.64,,,,,chaotic,chaotic
8_79,2017461,1,06:16.8,player_possession,,K. Bos,Melbourne V FC,29.26,27.84,28.67,27.65,,,,,finish,low_block
7_193,2017461,1,06:16.8,passing_option,,Z. Machach,Melbourne V FC,29.55,33.57,29.78,33.4,0.0,1.0,1.0,0.0042,finish,low_block
7_194,2017461,1,06:16.8,passing_option,,D. Arzani,Melbourne V FC,31.63,24.92,32.29,25.45,0.0,0.0,0.0,0.0105,finish,low_block
7_195,2017461,1,06:16.8,passing_option,,N. Velupillay,Melbourne V FC,37.46,26.87,37.85,27.38,0.0,0.0,0.0,0.011,finish,low_block
8_80,2017461,1,06:17.7,player_possession,,Z. Machach,Melbourne V FC,29.98,33.33,33.93,32.12,,,,,finish,low_block
7_196,2017461,1,06:17.7,passing_option,,K. Bos,Melbourne V FC,28.2,27.59,26.31,28.46,0.0,0.0,0.0,0.0043,finish,low_block
7_197,2017461,1,06:17.7,passing_option,,D. Arzani,Melbourne V FC,32.84,25.7,34.92,26.57,0.0,0.0,0.0,0.0101,finish,low_block
7_198,2017461,1,06:17.7,passing_option,,N. Velupillay,Melbourne V FC,37.76,27.63,36.98,28.68,0.0,1.0,1.0,0.0077,finish,low_block
8_81,2017461,1,06:19.8,player_possession,,N. Velupillay,Melbourne V FC,37.16,28.85,37.42,29.08,,,,,finish,low_block
7_199,2017461,1,06:19.8,passing_option,,Z. Machach,Melbourne V FC,35.41,31.56,37.45,30.7,0.0,1.0,1.0,0.0142,finish,low_block
7_200,2017461,1,06:19.8,passing_option,,D. Arzani,Melbourne V FC,35.17,26.72,35.33,26.8,0.0,0.0,0.0,0.0084,finish,low_block
1_42,2017461,1,06:19.8,off_ball_run,run_ahead_of_the_ball,Z. Machach,Melbourne V FC,35.41,31.56,44.46,26.26,0.0,1.0,1.0,0.0142,finish,low_block
8_82,2017461,1,06:21.7,player_possession,,Z. Machach,Melbourne V FC,44.46,26.26,47.95,31.38,,,,,finish,low_block
7_201,2017461,1,06:21.7,passing_option,,N. Vergos,Melbourne V FC,36.48,6.97,38.01,8.71,1.0,0.0,0.0,0.0284,finish,low_block
7_202,2017461,1,06:21.8,passing_option,,D. Arzani,Melbourne V FC,36.04,24.66,36.52,22.11,0.0,0.0,0.0,0.0073,finish,low_block
7_203,2017461,1,06:22.9,passing_option,,N. Velupillay,Melbourne V FC,38.76,28.36,41.34,34.29,0.0,1.0,1.0,0.0082,finish,low_block
7_204,2017461,1,06:28.3,passing_option,,D. Arzani,Melbourne V FC,34.42,25.16,33.89,25.41,0.0,0.0,0.0,0.0073,finish,low_block
7_205,2017461,1,06:28.3,passing_option,,K. Bos,Melbourne V FC,30.48,33.67,30.48,33.87,0.0,0.0,0.0,0.0044,finish,low_block
8_83,2017461,1,06:30.6,player_possession,,N. Velupillay,Melbourne V FC,40.68,33.65,39.43,30.07,,,,,finish,low_block
7_206,2017461,1,06:30.6,passing_option,,D. Arzani,Melbourne V FC,33.03,25.54,32.73,26.83,0.0,0.0,0.0,0.0084,finish,low_block
7_207,2017461,1,06:31.3,passing_option,,K. Bos,Melbourne V FC,29.6,33.78,28.7,33.32,0.0,0.0,0.0,0.0036,finish,low_block
8_84,2017461,1,06:39.4,player_possession,,D. Arzani,Melbourne V FC,28.98,32.28,30.25,27.64,,,,,finish,low_block
7_208,2017461,1,06:39.4,passing_option,,K. Bos,Melbourne V FC,27.29,31.9,29.73,31.03,0.0,0.0,0.0,0.0061,finish,low_block
7_209,2017461,1,06:39.4,passing_option,,N. Velupillay,Melbourne V FC,35.74,30.51,35.82,31.47,0.0,0.0,0.0,0.0077,finish,low_block
7_210,2017461,1,06:39.5,passing_option,,Z. Machach,Melbourne V FC,36.76,25.59,36.67,24.95,0.0,1.0,1.0,0.013,finish,low_block
8_85,2017461,1,06:42.2,player_possession,,Z. Machach,Melbourne V FC,35.84,25.78,35.32,25.81,,,,,finish,low_block
7_211,2017461,1,06:42.2,passing_option,,D. Arzani,Melbourne V FC,31.15,23.69,32.03,21.48,0.0,0.0,0.0,0.0102,finish,low_block
7_212,2017461,1,06:42.2,passing_option,,K. Bos,Melbourne V FC,31.42,30.57,31.23,30.26,0.0,1.0,1.0,0.0035,finish,low_block
7_213,2017461,1,06:42.7,passing_option,,N. Velupillay,Melbourne V FC,36.7,32.84,36.78,32.89,0.0,0.0,0.0,0.0069,finish,low_block
8_86,2017461,1,06:43.6,player_possession,,K. Bos,Melbourne V FC,30.45,30.41,30.45,30.41,,,,,finish,low_block
7_214,2017461,1,06:43.6,passing_option,,Z. Machach,Melbourne V FC,34.86,26.04,34.86,26.04,0.0,0.0,0.0,0.0074,finish,low_block
7_215,2017461,1,06:43.6,passing_option,,N. Velupillay,Melbourne V FC,37.08,33.21,37.08,33.21,0.0,1.0,1.0,0.0045,finish,low_block
8_87,2017461,1,06:44.5,player_possession,,N. Velupillay,Melbourne V FC,37.36,33.43,38.45,27.38,,,,,finish,low_block
7_216,2017461,1,06:44.5,passing_option,,K. Bos,Melbourne V FC,30.3,31.72,32.5,33.46,0.0,0.0,0.0,0.0046,finish,low_block
7_217,2017461,1,06:44.5,passing_option,,Z. Machach,Melbourne V FC,35.25,26.13,39.15,23.68,0.0,0.0,0.0,0.0091,finish,low_block
7_218,2017461,1,06:45.7,passing_option,,D. Arzani,Melbourne V FC,34.17,17.68,34.25,22.76,0.0,0.0,0.0,0.0073,finish,low_block
7_219,2017461,1,06:47.9,passing_option,,N. Vergos,Melbourne V FC,39.64,0.22,39.67,0.5,1.0,1.0,1.0,0.0384,finish,low_block
1_43,2017461,1,06:48.2,off_ball_run,coming_short,N. Velupillay,Melbourne V FC,38.31,26.95,38.32,11.59,1.0,0.0,0.0,0.0329,finish,low_block
8_88,2017461,1,06:49.3,player_possession,,N. Vergos,Melbourne V FC,39.33,4.05,37.46,7.04,,,,,finish,low_block
7_220,2017461,1,06:49.5,passing_option,,N. Velupillay,Melbourne V FC,38.59,20.45,38.21,13.77,1.0,0.0,0.0,0.0329,finish,low_block
7_221,2017461,1,06:49.6,passing_option,,R. Teague,Melbourne V FC,28.43,14.02,31.27,11.75,1.0,1.0,1.0,0.0201,finish,low_block
7_222,2017461,1,06:50.4,passing_option,,J. Inserra,Melbourne V FC,28.34,-1.17,28.9,-1.99,1.0,0.0,0.0,0.0223,finish,low_block
8_89,2017461,1,06:51.7,player_possession,,R. Teague,Melbourne V FC,33.18,9.81,33.18,9.81,,,,,finish,low_block
